"character","jap text","Eng","Esp"
"cg narrator","「何するでござんすかー！？」
 「かまいません、そのまま続けて」
愛の懇願の声は、機械のように冷たいタマネギの 命令に打ち消されてしまう。
 「ひ、ひええ！！」
四肢を鎖で縛められ、釣り下げられたまま、 愛は躰をくの字に折り曲げられた。
 「い、いやでござんす！！ 　こんなかっこ…ひっ！？」
タマネギの部下である男の屹立したものが、 愛の尻に乗せられる。
 「な、なんでござんすか、 　このぬたっとしたものはー！？」
と、素っ頓狂な声を出す愛。
 「ほう……綺麗な色ですね」
タマネギはじっと、愛の花弁の奥を見つめ、 冷静に言う。
 「そ、それがどうかしたでござんすかー！？」
 「少しほぐさなくては駄目ですね。 　この娘、自分でさわった事もなさそうです」
タマネギは、ただ観察するだけで愛の性癖を分析し、 男達に指示を与えていく。
 「そ、そんなとこ、広げないで欲しいでござんす！」
愛はそこを見られているという事への羞恥で 顔を真っ赤にさせるが、口調はいつものままだ。
タマネギがそれに対して、軽くため息をつく。
 「やれやれ。 　それでは始めましょうか」
 「自分が女であるという事を、 　わかって頂く為の調教を――」
タマネギがそう言うと、愛の尻に屹立していたものを 乗せていた男が、ゆっくりと腰を前後左右に 蠢かせ始めた。
 「ひぃぃ！？」
 「声がよくない」
タマネギのさらなる命令に、 別の男が愛の胸に指を滑らせる。
 「ひゃああ！？」
男の人差し指が、重力に負けて下を向いている 愛の乳房の脇から頂上へ、ゆっくりと滑っていく。
 「くっ…くすぐったいでござんす…あっ……」
ゆっくりと円を描くように滑っていく指が、 愛の乳首を捕らえた。
 「んっ…な、何をするでっ…」
男の指の腹が、ゆっくりゆっくり、 愛の固い乳首を転がし、ほぐしていく。
かするように愛撫していたかと思うと、 その指がゆっくり沈む。
そのまま指が不規則に蠢き、離れた時には、 愛の乳首はつんと尖っていた。 それをまた、男の指が執拗に弾く。
 「ひっ…ひうっ……」
愛はどうしていいかわからず、四肢をじたばたさせ、 声をあげる。 その度に、鎖がじゃらりと音をたてた。
 「いい声になってきましたよ。 　その調子です」
愛の尻に一物を宛っていた男の手が、 ゆっくりと動き出した。
 「んんんっ…！？」
乳房と尻を同時に責められ、愛が声をあげる。 甲高い声で任侠言葉を話していた時とは別人のように 声に甘さが混じっていく。
 「続けて」
冷たく、タマネギの声が響く。
男の手はきゅっと愛の尻を掴むと、 自分のものを包み込むようにした。
そのまま、パンの生地をこねるように、 ゆっくりと手が動き出す。
その度に、愛の菊座に熱くたぎった一物が ぴたぴたとくっつき、離れ、愛の粘膜を愛撫する。
 「こっ…怖いっ…そんなとこっ……」
男の手が不規則に動き、自分の一物を愛の尻で 激しく愛撫しだした。
熱いものが混じった低い声が、愛の耳にも響き出す。
 「聞こえますか、愛。 　男の声が、あなたと同じものに 　なっていくでしょう？」
タマネギが言う。
 「あなたの躰が、男の声を変えていってるん 　ですよ、愛」
 「そ、そんな…あっ…あん！」
乳房を愛撫していた指が、 きゅっと乳首を強く摘まんだ。
 「ほら、同じだ。 　どうです？ 　躰の奥から、何かが生まれるのを感じますか？」
 「んっ……んんっ…」
わからないといった素振りで、 愛は首を左右に振った。
 「それをわかりたくはないですか？ 　ほら…肌が熱くなる。 　じんわりと汗をかいていく。男の肌も」
タマネギの言う通り、愛の躰はほてり、 うっすらと汗を浮き出し始めた。
 「んっ…んんんっ……」
愛の瞳に、艶が浮かび始める。
その時。 まったくふれられていない愛の花弁に、 とろりと蜜が一粒、浮かんだ。
 「ほぅら、気持ちよくなってきた」
無機質なのに、どこか艶の混じったタマネギの声に、 愛がぴくりと腰を震わせた。
 「そこに、欲しくないですか、愛」
 「ほっ…欲しい…？」
 「そう、欲しいでしょう？ 　熱く渦巻くものに、突き刺さるものが」
 「んっ…わかんなっ…い…」
 「これでもまだ、欲しくないですか？」
タマネギがそう言うと、乳房を愛撫していた 男の片方の指が、かすれるように愛の花弁にふれた。
 「んんっ！？」
愛の腰が、ぴくりと揺れる。
 「もう少し、さわってあげて」
タマネギの命令通り、男の指が動く。
一粒、愛の奥から浮んでいた蜜が、 男の指の腹につく。
男はそれをゆっくり沈め、そして、引いた。 蜜が細い一本の糸になり、男の指の腹に 繋がっている。
男はそれを何度か続けた。 すると糸が何本にもなる。
 「あっ…ああっ…？」
その糸が生まれる度、愛の声がさらに変化した。
 「さあ…欲しいでしょう…？ 　この奥にあるものが…」
 「………っ……」
愛の首がゆっくり、肯く。 唇は薄く震え、その隙間からは熱い息が 漏れ出していた。
 「いい子ですね」
タマネギの言葉に、男の指が愛の襞から離れ、 その代わりに、いきり勃った先端がそこに宛われた。","What are you doing?
It doesn't matter, just keep going.”
Love's pleading voice is drowned out by the machine-like coldness of Tamanegi's command.
 “Hee, hee!
Ai's body was bent over while her limbs were chained and fished out of her body.
No, no, no! 　I'm not like this.
The towering buttocks of a man who is a subordinate of Tamanegi were placed on Ai's buttocks.
What is this slimy thing?
Ai shouted in a crazy voice.
 “Well, ……, it's a beautiful color.”
Tamanegi stares at the depths of Ai's petals and says calmly, “Well, what about it?
The “so, what's wrong with it?
I have to loosen it up a bit,” she said calmly. 　She doesn't look like she's ever touched it herself.
Tamanegi analyzes the sexuality of love just by observing it, and gives instructions to the men.
I don't want you to spread that part!
Ai's face turns red with shame at being watched, but her tone of voice remains the same.
The Tamanegi sighs lightly in response.
Oh dear. 　Then, shall we put on Hajime?
 “I'm going to train you to understand that you are a woman…”
The man who had been riding the towering thing on Ai's ass slowly wriggled his hips back and forth, back and forth, side to side, and turned it Hajime.
Hi-yi!
Your voice isn't good.”
At Tamanegi's further command, another man slides his fingers across his love's chest.
Hyaaaa!”
The man's index finger slowly slides from the side to the top of Love's breast, which is facing downwards due to gravity.
 “Kuk…it tickles…ah…….”
The finger, gliding slowly in a circular motion, caught Love's nipple.
What are you doing to me?
The man's fingers slowly rolled and loosened her hard nipples.
The man's fingers slowly and gently rolled and loosened her hard nipples.
The fingers wriggled erratically, and when they separated, Love's nipples were pinched and pointed. The man's fingers also Dan them insistently.
 “Hhh…hhh…hhh………”
Ai, not knowing what to do, flails her limbs and screams. The chain made a jarring sound each time she did so.
I'm getting good at this,” he said. 　Keep it up.”
The man's hand on her ass moved slowly.
 “Nnnnghhh…!
Ai screamed as her breasts and buttocks were simultaneously being tortured. The man's voice is sweeter than when he was speaking chivalrous words in a high-pitched voice.
Continue.”
Coldly, Tamanegi's voice echoes.
The man's hands grasped Ai's hips tightly and wrapped them around his own.
The man's hands moved slowly, as if kneading bread dough.
Each time, the hot, glistening object clung to Love's chrysanthemum, then separated, caressing Love's mucous membranes.
 'Oh… scary… such a place… ……'
The man's hand moved erratically, and began to caress his own member furiously with his love's ass.
The low voice, laced with heat, echoes in Love's ears as well.
Can you hear me, love? 　Can you hear the man's voice becoming more and more like yours?”
Tamanegi says.
Your body is changing his voice, love.
Oh, no… ah… ah!
The finger that was caressing the breast pinched the nipple tightly.
Look, it's the same. 　How is it? 　Do you feel something arising from deep inside your body?
 “Mmmm…”
The first thing you need to do is to make sure that you have a good understanding of what is going on in your body.
The body is not a single thing, but it is a part of the body. 　You see…your skin gets hot. 　You will sweat. A man's skin, too.”
As Tamanegi said, Ai's body became hot, and a faint sweat emerged and Hajime.
 “Mmmm…mmmm…mmmm………”
Ai's eyes were glazed and Hajime.
The first thing that comes to mind is that the first time you see a woman's face is when she is wearing a dress. 
The most important thing to remember is that the best way to get the most out of your money is to be careful what you spend it on.
The voice of Tamanegi, which is inorganic but somewhat glamorous, made Ai's hips tremble.
Do you want it there, love?
 “Want…?”
Yes, you want it, don't you? 　Something hot and swirling, something that pierces.
I don't know…
Don't you still want it?
The man who was caressing the breast touched the petal of love as if it were grazed by one of his fingers.
Nnnn!”
Love's hips jerked.
Touch her a little more.”
The man's fingers moved as Tamanegi ordered.
A drop of nectar floats from the depths of her love and lands on the belly of the man's finger.
The man slowly sinks it and then pulls it out. The nectar became a thin string and connected to the belly of the man's finger.
The man continued to do this several times. Then the threads become many.
 “Ah…ah…?”
Each time the threads were born, the voice of love changed even more.
Come on…don't you want…? 　You want what's behind this…”……… and …….”
Love's head slowly nodded in affirmation. The lips quivered thinly, and hot breath escaped from the crevice.
She's a good girl.
At Tamanegi's words, the man's fingers left the folds of Love's body, and instead, the erect tip was placed there.","¿Qué estás haciendo?
 'No importa, sigue adelante'.
La voz suplicante del amor queda ahogada por la frialdad maquinal de las órdenes de Tamanegi.
 “¡Je, je!
Lo más importante es recordar que el cuerpo no es una máquina, es un ser humano.
No voy a dejar que me hagas esto. 　No soy así…
Las imponentes nalgas de un hombre subordinado a Tamanegi se colocaron sobre las nalgas de Ai.
El hombre que es el subordinado de Tamanegi se eleva sobre las nalgas de Ai.
Ai dice con voz alocada.
 'Bueno,…… es un hermoso color'.
Tamanegi mira fijamente las profundidades de los pétalos de Ai y dice con calma.
 'Bueno, ¿qué hay de malo en eso?
 'Hay que aflojar un poco. 　Ni siquiera parece haberla tocado ella misma.
El Tamanegi analiza las proclividades de su amor sólo con observarla, y da instrucciones a los hombres.
 '¡Oh, no quiero que difundas esa parte!
 
El Tamanegi suspira ligeramente en respuesta.
 'Oh querido. 　Entonces, ¿ponemos Hajime?
 'Voy a entrenarte para que entiendas que eres una mujer…'
El hombre que había estado montando la altísima cosa en las nalgas de Ai movió lentamente las caderas de un lado a otro, de un lado a otro, de un lado a otro, de un lado a otro, y lo giró hacia Hajime.
 ¡Hiii!
 'Tu voz no es buena'.
A una nueva orden de Tamanegi, otro hombre desliza sus dedos sobre los pechos de su amor.
 “¡¡¡Hyaaaah!!!
El dedo índice del hombre se desliza lentamente desde el lateral hasta la parte superior del pecho de Love, que está orientado hacia abajo debido a la gravedad.
 'Kuk… hace cosquillas… oh ……'
El dedo, deslizándose lentamente en un movimiento circular, atrapó el pezón de Love.
 “¿Qué estás haciendo…?
Los dedos del hombre rodaron y aflojaron lenta y suavemente los duros pezones de Love.
Los dedos del hombre se hunden lentamente en los pezones como si los acariciara.
Los dedos se retorcían erráticamente, y cuando se separaban, los pezones de Love se pellizcaban y apuntaban. Los dedos del hombre también la Dan sin descanso.
 'Hhh…hhhhhh……'
Ai, sin saber qué hacer, agita sus extremidades y grita. Cada vez que lo hacía, las cadenas emitían un sonido de sacudida.
 'Está empezando a sonar bien. 　Sigue así”.
La mano del hombre en el culo de Love se movió lentamente.
 '¡Nnghhh…!
Las manos del hombre estaban en sus pechos y nalgas al mismo tiempo, y ella gritó. La dulzura se mezcla en su voz como si fuera una persona diferente de cuando hablaba en lenguaje caballeresco con voz aguda.
 “Continúa”.
Con frialdad, resuena la voz de Tamanegi.
Las manos del hombre agarraron con fuerza las caderas de Ai y las rodearon con las suyas.
Las manos del hombre se mueven lentamente, como si amasara la masa del pan.
Cada vez, la cosa caliente y flácida se aferra al crisantemo de Amor, luego se aleja y acaricia las mucosas de Amor.
 'Oh… que miedo… tal lugar… ……'
La mano del hombre se movió erráticamente, y comenzó a acariciar la suya con las nalgas de su amor con gran intensidad.
La voz baja del hombre, con un toque de calor, resuena en los oídos de Love.
 “¿Puedes oírme, amor? 　La voz del hombre se parece cada vez más a la tuya, ¿no?”
Tamanegi dice.
 'Tu cuerpo está cambiando la voz del hombre, Amor.
 ¡'Oh, no… ah… ah!
Los dedos que habían estado acariciando los pechos apretaron los pezones con fuerza.
Mira, es lo mismo. 　¿Cómo es? 　¿Sientes que algo surge de lo más profundo de tu cuerpo?
 'Mmmm…'
 
 ¿No quieres saberlo? 　Lo primero que se me ocurre es el hecho de que la primera vez que ves a una mujer, sabes que va a ser una mujer. 　Sudarás poco a poco. Y la piel de un hombre”.
Como Tamanegi dijo, el cuerpo de Ai se calentó, y un débil sudor surgió y Hajime.
 'Mmm… mmmm… ……'
Los ojos de Ai estaban vidriosos y Hajime.
La primera vez, la primera vez, la primera vez, la primera vez. 
Lo más importante es que puedas ver la belleza en los ojos de tus seres queridos.
 
A continuación se presenta una lista de los problemas más comunes que la gente tiene con los productos y servicios más nuevos y populares.
 'Hoh… ¿quieres…?
Sí, lo quieres, ¿no? 　Algo caliente y arremolinado, algo que atraviesa”.
No… sé… no…
 “¿No quieres todavía esto?”
El hombre que acariciaba el pecho hizo que uno de sus dedos tocara el pétalo del amor como si estuviera rozado.
 '¡Nngh!
Las caderas del amor se movieron.
 'Tócala un poco más.
Los dedos del hombre se movieron como Tamanegi ordenó.
Los dedos del hombre se mueven según la orden de Tamanegi, y una gota de néctar que flota desde las profundidades del cuerpo del Amor se pega al vientre de los dedos del hombre.
El hombre la hunde lentamente y luego la retira. El néctar se convierte en un fino hilo, que se conecta al vientre del dedo del hombre.
El hombre continuó haciendo esto varias veces. Entonces los hilos se convierten en muchos.
 “Ah… ah…
Cada vez que se producían esos hilos, la voz del amor cambiaba aún más.
 'Ahora… ¿quieres…? 　Algo en lo profundo de aquí…'
 '………… ……'
La cabeza de Love asintió lentamente en señal de afirmación. Sus labios temblaban finamente, el aliento caliente se escapaba por las rendijas.
 'Es una buena chica'.
Ante las palabras de Tamanegi, los dedos del hombre abandonaron los pliegues de Amor, y en su lugar se colocó la punta erecta de su polla."
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"narrator","愛が一人、街をてくてく歩いている。","Love is alone, trudging through the city.","El amor está solo, caminando por la ciudad."
"morita  ai (talking)","よかったでござんす。 街は平和に包まれてるでござんす。
街の平和は、あたしら任侠モンが しっかりしていたら保たれるんで ござんすねー。","Thank goodness. The town is surrounded by peace.
Peace in the city can be maintained if we chivalrous people stay strong.","Gracias a Dios. La ciudad está rodeada de paz.
La paz en la ciudad se puede mantener si los caballeros somos fuertes."
"narrator","　　［………ほー………］","[………ho ………]","[………ho ………]"
"morita  ai (talking)","ん？","Hmm?","¿Eh?"
"narrator","　　［……ほー……は……ほーー……］","[……ho…… is ……ho ……]","[……ho…… es ……ho ……]"
"morita  ai (talking)","んんん？？？","Hmm?","¿Hmm?"
"narrator","　　［はにほー　はにほー　はにほー］
愛は辺りを見回したが、奇妙な声は、どうやら 外からではなく、自分の中――頭へ直に流れて きている感じがした。","［Hani ho, ha ni ho, ha ni ho, ha ni ho.]
Ai looked around, but the strange voice seemed to be coming not from outside, but directly into her head.","［Hahnihoo, hahnihoo, hahnihoo…]
Ai miró a su alrededor, pero las extrañas voces no parecían venir del exterior, sino directamente de su cabeza."
"morita  ai (talking)","な、なんでござんすかー？ これはーー！！？？","What is this? What is this?","¿Qué es esto? ¿Qué es esto?"
"narrator","愛がうろたえ叫んでいるのを、 周囲の人々は不思議そうに見つめる。
 　　［きみがほしいなー 　　　はにほー　はにほー］","The people around her stare in wonder as Ai cries out in a panic.
 　　［I want you… haniho… haniho…]","La gente que la rodea la mira con asombro mientras grita.
 　　［Te quiero a ti, cariño, cariño, cariño, cariño.]"
"morita  ai (talking)","あ……","A……","A……"
"narrator","　　［はにほー　はにほー　おいでよー 　　　きみがほしいー　はにほー］","［Come here, I want you, I want you, I want you, I want you, I want you, I want you.]","［Ven aquí, te quiero, te quiero, te quiero, te quiero]."
"morita  ai (talking)","よっ…
呼んでる……
 ……ハニーが……呼んでる……","Yo……… calling ……
 ……Hanny is calling ……","Yo……… llamando a ……
 ……Hanny está llamando a ……"
"morita  ai (talking)","……………
 ……
 …
 ………………あ……あれ？ あれれれ？？","……………
 ……
 ………………… Oh…… Huh? Huh?","……………
 ……
 ………………… Ah…… ¿Eh? ¿Eh?"
"narrator","うつろな目を正気に戻すと、 愛は慌てて周囲を見回した。","Ai looked around hurriedly as her vacant eyes came back to their senses.","Al devolverle la cordura a sus ojos desplomados, Amor miró a su alrededor apresuradamente."
"morita  ai (talking)","こ、ここはどこでござんすか！？ あたしゃ、一体、何を？？","Where am I? What am I doing?","¿Dónde estoy? ¿Qué demonios estoy haciendo?"
"narrator","　　［はにほー　はにほー］","［Hani ho! Hani ho!]","［Hani ho, ha ni ho.]"
"morita  ai (talking)","……あっ…","There was ………","…… fue…"
"narrator","　　［はにほー　はにほー］","［Hani ho! Hani ho!]","［Hani ho, ha ni ho.]"
"morita  ai (talking)","ま…た……聞こえる……","Ma…taht sounds…… ……","Ma…tah…… suena ……"
"narrator","　　［はにほー　はにほー　おいでよー 　　　きみがほしいー］","［Come here, I want you.]","［Hani ho, hani ho, ven aquí, te quiero.]"
"morita  ai (talking)","……………","……………","……………"
"narrator","　　［はにほー　はにほー］","［Hani ho! Hani ho!]","［Hani ho, ha ni ho.]"
"morita  ai (talking)","……呼んでる… 行かなくちゃ……","…… calling… I gotta go ……","…… llamando… tengo que ir……"
"narrator","森田愛は、何かに導かれるように コフンの中に入っていった。
森田愛は失踪した。","Morita love went into the coffin as if guided by something.
Morita love disappeared.","Morita El amor entró en el ataúd como guiado por algo.
Morita El amor desapareció."
"Takega Satsu (talking)","どうやら終点らしいな。","Apparently it's the last stop.","Aparentemente es el final de la línea."
"Yamamoto Akuji (talking)","うわ、はにわくせー。","Wow, haniwakey.","Ugh, haniwas."
"Takega Satsu (talking)","まったくだ。","Not at all.","Totalmente."
"narrator","　　［はにほー　はにほー　あいやー］","［Hani ho, hani ho, aiyah!]","［Hani ho, ha ni ho, aiyaa.]"
"Yamamoto Akuji (talking)","……………","……………","……………"
"Takega Satsu (talking)","…………………","…………………","…………………"
"Yamamoto Akuji (talking)","あの声してるとこ、行かなきゃ なんねーのか…？","Don't we have to go to the place where that voice is coming from…?","¿No tienes que ir al lugar de donde viene esa voz…?"
"Takega Satsu (talking)","そのようだ。","It seems so.","Parece que sí."
"Yamamoto Akuji (talking)","うーん。","Hmmm.","Hmmm."
"Takega Satsu (talking)","四の五の言う間に、足を動かせ、ほれ。","While you're at it, move your feet, here.","Mueve tus pies mientras estás en ello, aquí."
"Yamamoto Akuji (talking)","おわ！ ひでーや、さっちゃん。 膝の裏に膝入れんなよ。","Ow! That's terrible, Sacchan. Don't kneel behind my knees.","¡Oww! Hidey, Sacchan. No te arrodilles detrás de mis rodillas."
"narrator","悪司達が少し歩くと、ぼんやりと明るい 場所にたどりついた。","After a short walk, Akuji and his team reached a dimly lit area.","Después de que Akuji y sus amigos caminaron un poco, llegaron a un lugar vagamente iluminado."
"cg narrator","「なっ……！！」
 「馬鹿者、声がでかい」
奇妙な光景を見て叫びそうになった悪司の口を、 殺が押さえた。
 「らっ…らって、らっちゃん……」
 「いいから黙っていろ。 　様子を見てみん事には、踏み込むタイミングも 　掴めんぞ」
 「そ…そうらな……」
やっと、掌から口を解放された悪司は、 殺と目線を合わせて、様子を伺う事にした。
 「アイヤー」
 「アイヤー」
愛の左右で棒を振り回しているハニーは、 まるで踊るようにくるくると回っている。
天井から釣り下げられている陶器のボトルのような ものから、これもまた得体の知れない緑色の 液体が、ポツリポツリと愛の股間に落ちている。
そんな状態であるのに、愛はピクリともしない。
 「愛は……クスリでも使われたのか？」
 「そうではないかも」
 「さっちゃん？」
 「あの動き、そして、あの、象牙のハニー。 　まるで儀式に使う円陣のようではないか？」
 「………ん~~…… 　俺、そーいうのには弱くって……」
 「そうか。 　私も図書室の本で見た覚えぐらいしかなくてな…」
二人はポソポソと話をしながら、 未だ様子を伺う事しか出来ない。
 「アイヤー」
 「アイヤー」
二匹のハニーがカシンと棒を打ち鳴らすと、 ふわりと仮面のようなものが、愛の上に浮かんだ。
 「な、なんだ、ありゃ……」
 「種も仕掛けもあって欲しい光景だな」
 「アイヤー」
 「アイヤー」
もう一度、ハニーが棒を打ち鳴らす。 すると徐々に、仮面が愛の顔へと下降していった。
 「な、なんだ、なんだ、なんだぁ？」
 「あの仮面をつける為の儀式でも 　しているという事か？」
 「でも、何の為に？」
 「わからん。 　それに、アレをつけた愛はどうなるのかも」
 「あ……そーいや、そーだなー…」
 「悠長な事を言ってられなくなったみたいだな。 　悪司、戦闘を……」
 「――戦闘だと……？」
悪司と殺と。 そして、聞いた覚えのない第三者の声が、 そこに響いた。","”Hey, ……!
You idiot, your voice is so loud!”
Akuji almost screamed at the strange sight, but Satsu held his mouth.
Ratt…Ratt, Rachan …….”
The Akuji was about to say, “Ratto…Ratto, Racchan . 　
I'll have to wait and see how things go……
Finally, Akuji, his mouth free from his palm, looked at Satsu and decided to ask him what was going on.
Ayer.
Aiyah.”
Hanny, wielding a stick on either side of Love, twirls around as if dancing.
A ceramic bottle suspended from the ceiling is dripping an unidentifiable green liquid onto Love's crotch.
Love is in such a state, and yet she does not twitch.
 “Was love drugged with…… drugs?”
Maybe not.”
Sacchan?”
 'That movement, and that, uh, ivory Hanny. 　Isn't it just like a ceremonial circle?”
 “……… hmm~~…… I'm weak…… against such things.”
I see. 　I only remember seeing it in a book in the library.
The two of them are still talking and asking each other what's going on.
 “Ayer.”
 “Aye-aye.”
The two Hanny hit their sticks, and something like a mask floated softly over their love.
What the heck is that ……?
I wish there was some kind of trick or trick to this spectacle.”
Ayer.
Ayer.”
Once again, Hanny beat the stick. Gradually, the mask descended into the face of love.
What, what, what, what?”
Are you saying that you are performing a ritual to put on that mask?”
But for what?”
I don't know. 　And what happens to the love that wears it?
 “Oh, ……, yeah, yeah…”
The most important thing is that you should be able to see the difference between the two. 　Akuji, I'm going to…… combat.
 “--A battle, ……?”
With Akuji and Satsu.","”¡Oye, ……!
 “¡Idiota, tu voz es muy fuerte!
Satsu sujetó la boca de Akuji, que estaba a punto de gritar ante la extraña visión.
 'Ratt…ratt, Rachan …….'
El Akuji es una persona muy buena. 　Lo más importante que hay que recordar es que no se puede echar un vistazo a la información que se tiene y luego decidir cuándo es el momento de pasar al siguiente paso.
Eso… eso es correcto……
El Akuji, cuya boca se liberó por fin de su palma, miró a los Satsu y decidió preguntarles cómo estaban.
 'Ayer.
Ayer”.
Hanny, empuñando un palo a cada lado de Amor, da vueltas como si bailara.
Un objeto parecido a una botella de cerámica suspendida del techo está goteando un líquido verde inidentificable sobre la entrepierna de Love.
El amor está en tal estado, pero no se mueve.
 “¿Fue Love drogado con…… drogas?
 “Tal vez no.
 “¿Sacchan?
 'Ese movimiento, y ese, ese marfil Hanny. 　Es como un círculo ceremonial, ¿no?
 '……… hmm~~…… Soy débil…… contra ese tipo de cosas.'
Ya veo. 　Sólo recuerdo haberlo visto en un libro de la biblioteca…”.
Los dos hombres sólo pueden preguntarse qué pasa, susurrando entre ellos.
Ayer.
Ayer”.
Los dos Hanny golpean sus palos, y algo parecido a una máscara flota sobre su amor.
 'Hey, qué demonios, eso es …….'
 'Una vista que me gustaría que fuera tanto sembrada como engañada.
Ayer.
Ayer”.
Una vez más, Hanny golpea el palo. Poco a poco, la máscara descendió hasta convertirse en el rostro del amor.
 '¿Qué, qué, qué, qué?
 '¿Estás diciendo que estás realizando algún tipo de ritual para ponerte esa máscara?
 '¿Pero para qué?
No lo sé. 　¿Y qué pasa con el amor que lo lleva?
Oh, ……, sí, sí…
Lo primero que se me ocurre es el hecho de que la primera vez que ves a un hombre con una pistola en la mano, sabes que va a estar un poco nervioso. 　Akuji, combate en …….”
 “-¿Una batalla, dices, ……?
Con Akuji y Satsu. Lo primero que me viene a la mente es el hecho de que la primera vez que ves a una persona, sabes que ha estado ahí durante mucho tiempo."
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
" (talking)","神聖な儀式を邪魔するは誰ぞ？","Who are you to interrupt a sacred ritual?","¿Quién es el que interrumpe los ritos sagrados?"
"Yamamoto Akuji (talking)","えっ！？","What?","¿Qué?"
"narrator","いつの間に悪司達の後ろに立ったのか。 そこには奇妙な面をつけた愛が立っていた。","When did he stand behind Akuji and the others? There stood Ai, wearing a strange mask.","¿Cuándo se pusieron detrás de Akuji y los demás? Allí estaba Ai, con una extraña máscara."
"Yamamoto Akuji (talking)","たまたま、ここを攻めてたら、 行方不明だったおめーがいたから、 びっくりしたぜ、愛。","I happened to be attacking here and was surprised to find you missing, Ai.","Resulta que estaba atacando aquí y me sorprendió ver que habías desaparecido, Ai."
"binonon'ou (talking)","愛――？","Love--?","¿Amor…?"
"Yamamoto Akuji (talking)","おめーの名前じゃねーか。 こんなはにわくせーとこにいたせいで、 自分の名前も忘れちまったのか？","That's your name, isn't it? Have you forgotten your own name because you've been living in such a haniwa place?","Ese es tu nombre, ¿no? ¿Has olvidado tu propio nombre porque has estado en este lugar haniwa?"
"binonon'ou (talking)","私の名前は、そのようなものではない。
私は、ヤマト王ビノノン。 このヤマトを支配する、 最初で最古の王。","My name is not such.
I am Binonon, King of Yamato. The first and oldest king to rule this Yamato.","Mi nombre no es tal.
Soy Binonon, Rey de Yamato. El primer y más antiguo rey en gobernar este Yamato."
"Yamamoto Akuji (talking)","………へ？？","Go to ………?","¿Ir a ………?"
"Takega Satsu (talking)","なるほど。","I see.","Ya veo."
"Yamamoto Akuji (talking)","何がだい？ さっちゃん。","What is it? Sachan.","¿Qué es? Sachan."
"Takega Satsu (talking)","どうやら、あの娘、 憑依されてしまったようだ。","It seems that the girl has become possessed.","Aparentemente, esa chica, está poseída."
"Yamamoto Akuji (talking)","ひょういって…？","What's the word…?","¿Qué es el granizo…?"
"Takega Satsu (talking)","幽霊などに、躰を乗っ取られて しまう事だ。
歴史の時間に習わなかったのか？ ビノノンは実在する歴史上の人物だ。
但し、この娘が嘘をついて いなかったらになるが……","It's about ghosts taking over your body.
Didn't you learn that in history class? Binonon is a real historical person.
That is, if the girl isn't lying……","Se trata de fantasmas que se apoderan de tu cuerpo.
 ¿No lo aprendiste en la clase de historia?  Binonon es una figura histórica real.
Eso es, si la chica no estaba mintiendo……"
"Yamamoto Akuji (talking)","多分、嘘はついてねー。","Maybe I ain't lying.","Tal vez no esté mintiendo, no estoy mintiendo."
"Takega Satsu (talking)","何故言い切れる？","How can you be so sure?","¿Cómo puedes estar tan seguro?"
"Yamamoto Akuji (talking)","あいつだったら、嘘ついても、 任侠言葉になるだろうから。","If it was him, even if he lied, it would be in the language of chivalry.","Si era él, aunque mintiera, sería en el lenguaje de la caballería."
"Takega Satsu (talking)","なるほど。","I see.","Ya veo."
"__system__??","{☆ＤＡＴＥ % 10 = 0:","",""
"__system__??","}","",""
"__system__??","{☆ＤＡＴＥ % 2 = 0:","",""
"__system__??","}","",""
"Yamamoto Akuji (talking)","んなこたーどうでもいい。 おい、愛、帰るぞ。 ただでさえ、ここは、はにわ臭くて……","I don't care about that. Hey, love, let's go home. Even for free, this place smells like haniwa: ……","Eso no me importa. Oye, amor, nos vamos a casa. Incluso por el simple hecho de hacerlo, este lugar huele a haniwa……"
"binonon'ou (talking)","無礼者、王の躰に軽々しく さわるでない！","Rude man, don't touch the king's body so lightly!","¡Grosero, no toques tan ligeramente el cuerpo del rey!"
"narrator","悪司が伸ばした手を、 愛はピシリと撥ねのける。","Ai firmly repels Akuji's outstretched hand.","Ai se encoge de hombros ante la mano extendida de Akuji."
"binonon'ou (talking)","さらばだ。","Farewell.","Adiós."
"Yamamoto Akuji (talking)","お、おい、愛！！","Oh, hey, love!","¡Oh, hola, amor!"
"narrator","仮面をつけた愛は、 悪司達の目の前から消えた。","Masked love disappeared before the eyes of Akuji and others.","El amor enmascarado desapareció ante los ojos de Akuji y los demás."
"Yamamoto Akuji (talking)","消え……た……","Disappeared…… ……","Gone …………"
"Takega Satsu (talking)","このような事があるのだな。
どうする？ 追う手だてはないが…","So this is what's going on.
What do we do? There's no way to go after them, but…","Esto es lo que tienes que hacer.
 ¿Qué hacemos? No hay manera de ir tras ellos, pero…"
"Yamamoto Akuji (talking)","仕方ねーべ。 あいつの事だから、またひょっこり 帰ってくるかもしんねーし。","It can't be helped. He's that guy, he might come back again in a flash.","No se puede evitar. Podría volver en un instante."
"__system__??","{I装備[43] = 99:","",""
"Yamamoto Akuji (talking)","……ん？ なんだ、こりゃ……","…… hmm? What's this? ……","…… ¿hmm? ¿Qué es esto? ……"
"__system__??","}","",""
