"character";"jap text";"Eng";"Esp"
"cg narrator";"「ひ、ううッ……ひぐうっ……！ 　うあああ、うあああ……ぐ、かは……うあァ！」
後ろ手に縛られた蘭を乗せた玩具の木馬が、 ぎしぎしと音を立てて揺れていた。
その揺れの一回一回に、苦しげな蘭の呻き声が被る。
 「や、め……とくれっ……っぐ、うあ……！ 　壊れる、こわ……が、っく…………っひ……！」
涙を流して、唇を噛み締めて。 ──悲痛な声を、上げ続ける。
木馬の鞍には男性器を模した張り型が突き出して いて、これが蘭の秘部を貫いているのだが、 彼女が苦痛の声を上げている原因はこれだった。
 「へへ……苦しい？　苦しいんだね、おばさん。 　顔見たら解るよ……すっごい楽しそうな顔してるや」
蘭の傍らに立った千手は、 木馬の首に手をかけ、笑いながらぐいと押した。
木馬の脚は、揺り椅子のようになっている。 だから、たとえ蘭が乗っていても、 千手の思い通りに木馬は揺れ動いた。
 ──揺れ動く。 鞍にまたがる蘭の秘部を、張り型が貫いたままで。
 「……っ、うああああああああっ！ 　うああっ、くあ、う……っぐううううっ！！」
張り型は、蘭の体重に木馬の揺れを加えた力で、 秘部を深く抉って擦り潰そうとする。
 「お、おね……お願いだよっ……！ 　勘弁……して、おくれッ……うああああっ！」
後ろ手に縛られているから、木馬にしがみついて 躰を固定することすらもできない。
しかも、大事な部分を貫かれているから、 木馬から転げ落ちれば本当に躰が壊れてしまう。 上体を揺すって何とかバランスを取るしかない。
 ──けれど、上体を揺すれば躰が動く。 張り型と秘裂に無理がかかって苦痛が増していく。
 「ふああっ……ふぐうっ、ぐ、がはっ……！ 　ひ、かは……うああ、うあああああっ……！」
蘭に出来るのは、ただ叫ぶことだけだった。 苦痛を堪える余裕もなかった。
 ──だが。
 「あれ？　……苦しいだの何だの叫んでる割には、 　おばさんの股、ドロドロのズルズルだよ？」
嘲り笑って千手が言う。
確かに、千手の言う通りだった。 木馬の鞍──秘裂を抉る張り型の辺りは、 蘭の胎から染み出した淫水で濡れつくしていた。
 「うわー…… 　おばさんの恥ずかしいところと鞍の間に 　いっぱいネトネトした糸が引いてるよ……？」
蘭の反応を見たくて、千手が木馬を止める。
 「ねーねー、おばさーん。 　もしかしてこれで感じてんじゃないの？　変態」
 ──千手の一方的な決めつけを耳にした蘭は、 激しく息を継ぎながらも懸命に口を開く。
 「…………う、る……さい、ガキだね…… 　乾いて、たら…………血だらけ、だろうに…… 　躰が、自衛……してる、だけ……だよっ……」
言って、蘭は千手を睨み付ける。 その額に、頬に、じっとりと脂汗を浮かせて。
 「そんな、ことも……解らない、ガキが、 　調教師、だとか……調子に……乗って…… 　……こ……この、クサレチビガキがっ…………」
 ──千手の顔色が、変わる。
 「……ボクに向かって、そういう口きくんだ。 　身の程知らずのババァだね、ほんとに」
いきなり、千手は木馬の尻の部分を蹴り飛ばした。
 「うああああああっ！　うあ、ぐああっ……！」
 「そうそう、あんたの口はそういう風に 　踏み潰したカエルみたいに鳴くだけでいいんだ。 　……思い知れ、このクソババアっ！」
言って、千手は木馬の尻尾を掴む。 木馬を壊さんばかりに、がたがた、がたがたと 力任せに揺さぶり始めた。
 「あぐ……ぐああっ！　うわあああああああっ！ 　ひ、ひぐうッ……ッああああっ！」
 「……っは、あ、う……っが、は…… 　あああっ！　ああああっ！　うあああああっ！」
 「っああああああ────────っあうあァ！ 　うぐ……うぐうううっ……あやあああっ！！」
千手は、執拗だった。 もう調教など忘れて、ただ怒りだけが 小さな躰を突き動かす。
 「く、そっ……この、このっ、このっ…………！ 　思い知れ、思い知れっ、このババアっ……！！」
汗が垂れ、息が乱れ、酷使した腕が痛みを訴える。 それでもなお、千手は木馬を揺さぶり続けた。
 「ああっ、あああああッ…… 　あああああああああああああああああああッ…」
 ──意識など、気絶しなくても飛ぶ。 蘭はもう、苦痛をただ口にするだけの 肉人形と化した。
そして。
痛みに麻痺した蘭の躰が、弛緩し始める。
 「…………ひ、あ…………ひあああっ…… 　ふあ、や……やあ、や、もっ……はァ……！」
意識が飛んで躰が弛緩すると、 絶叫は鼻にかかった高い声に変わっていく。
 「ひああっ……やあ、やああああっ……！ 　も、や……やっ……うあやっ…………！！」
 ──間違っても、悦楽などとは呼べない。 呼べるはずがない。
けれど、悦楽を感じるはずの場所に加えられ続けた 刺激は、苦痛を通り越した別の何かに変わっていた。
 「あ……ふあ………ひあア────────ッ……」
痛覚か、悦楽か──どちらでも同じだ。
もう、蘭の躰が受け止められる感覚の許容量は 限界に達していた。
 「………………ふ、ぁ……ァ…………………」";"”Hi, ugh,……hi,……! 　Uh-oh, uh-oh,……gu, ka-uh,……uah!”
The toy wooden horse carrying Ran, who was tied behind his back, was rocking with a jarring sound.
 
No, no, don't…… give me that! 　It's breaking, kowa…… ga, kuku………… kuhi……!”
Tears streamed down her face, and she bit her lip. ─ ─ A sad voice, continue to raise.
The saddle of the wooden horse has a taut mold that imitates male genitalia protruding from it, and this pierces Ran's secret part, and this is the reason why she is screaming in pain.
 'Hehe…… suffering?　You're in pain, aren't you, auntie? 　I can tell by your face…… You look like you're having a lot of fun.”
The Senju stood beside Ran, put his hand on the neck of the wooden horse, and pushed it with a jerk while laughing.
The legs of the wooden horse are like a rocking chair. So, even if Ran was on it, the wooden horse rocked as Senju wished.
The horse rocked. The tension mold pierced through Ran's secret part straddling the saddle.
 “……, uaaaahhhh! 　Ohhhh, kuahhh, uu……gggghhhh!
The tension mold tries to gouge and scrape deeply into the secret part with the force of Ran's weight plus the rocking of the wooden horse.
 'Oh, o-nee…… please,……! 　Give me a break,…… please,…… ughhhh!”
Because I'm tied behind my back, I can't even cling to the wooden horse to hold my body in place.
And since they have been pierced in the important parts, if they fall off the wooden horse, their bodies will really be broken. The only way to keep his balance is by shaking his upper body.
But if I shake my upper body, my body will move. The pain increases as the tension and strain are placed on the taut and tight cleft.
I can't help but think, “Oh my God, I'm going to have to go to the hospital. 　Hi, ka is…… ugh, ugh, ugh, ugh ……!”
All Ran could do was scream. There was no time to endure the pain.
But….
The only thing he could do was to scream.　I'm not sure what you're talking about,……, but your crotch is still sloppy and slippery, isn't it?”
The Senju said with a sneer.
Indeed, Senju was right. The saddle of the wooden horse - the area around the taut mold that gouged out the cleft - was soaked with the lewd water that seeped out of Ran's womb.
I said, “Wow,…… are there lots of sticky strings between your aunt's embarrassing spot and the saddle ……?”
Senju stops the wooden horse to see Ran's reaction.
 'Hey, hey, auntie. 　Maybe you're feeling this?　Pervert.”
Ran hears Senju's one-sided assumption, and opens his mouth hard, while he is breathing hard.
 “…………U, r……sai, you're a little boy,…… if you're dry, you're a little boy………… bloody,…… body is only defending itself,…… It's…… just …….”
He said, and Ran stared at Senju. The actual “I'm not a fan of the way you do it,” he said, “but I'm not a fan of the way you do it.… …… this…… little prick, you little prick………… …
 ─ ─ Senju's complexion changes.
 “You talk to me like that,……. 　You're an old hag who doesn't know her place, really.
Suddenly, Senju kicked the wooden horse's buttocks.
 “Aaaaahhhh!　Ugh, guaaaah ……!”
 'Oh yeah, your mouth just needs to croak like a stomping frog like that.…… know what you're talking about, you old bitch!”
Saying this, Senju grabs the tail of the wooden horse. 
Aghh…… ahhhhh!　Ohhhhhh! 　Oh, my God!
Aaahh!　Aaahh!　Aaahh!
Aaaaaaahhhh──────── aaaaahhh! 　Ugh…… ughhhhhh…… aaaaaaahhh!”
Senju was relentless. 
 “Damn, damn ……, damn, damn …………! 　You know, you know, you old hag!
Sweat drips, her breath is uneven, and her overworked arms complain of pain. Still, Senju continued to rock the wooden horse.
 “Ahhhh, ahhhhh……… ahhhhh…”
 ─ ─ ─ Consciousness, etc., will fly away without fainting. Ran is now a meat puppet that only speaks of pain.
And then.
The body of Ran, paralyzed by pain, relaxes and becomes Hajime.
 “…………Hi, ah…………hi ah…… huah, yah…… yah, yah, oh…… haa……!”
As her body relaxes, her screams become nasal and high-pitched.
The screams turned nasal and high-pitched as the body relaxed and consciousness fled. 　I'm…… going to…… uaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaah!
 ─ ─ - I can't call it pleasure, even if I'm mistaken. You can't call it pleasure.
But the stimulation that continued to be applied to the places where pleasure was supposed to be felt had changed into something else, something that went beyond pain.
 “A……FuA………HiaA────────
Pain or pleasure - it's the same either way.
The amount of sensation that Ran's body could accept had already reached its limit.
The “………………fuh, ah……a… ………………”";"'¡Hola, ugh, ……hi, ……! 　Uh-oh, uh-oh ……gu, ka-uh ……uah!”
El caballo de madera de juguete que llevaba Ran, atado a la espalda, se balanceaba con un sonido de chirrido.
El caballo de juguete de madera que llevaba Ran, atado a la espalda, se sacudía y sacudía, y cada sacudida iba acompañada de un angustioso gemido de Ran.
No, no, no…… ¡dame eso! 　Se está rompiendo, kow…… guk………… guhi……!”
Lágrimas, mordiéndose el labio. ─ ─ La voz de la pena, sigue alzándose.
La silla de montar del caballo de madera tiene un molde tenso que sobresale en forma de órgano masculino, que perfora el pasaje secreto de Ran, y ésta es la causa de sus gritos de agonía.
 'Hehe…… sufrimiento?　Estás sufriendo, tía. 　Puedo verlo en tu cara…… Parece que te estás divirtiendo mucho”.
Senju, de pie junto a Ran, puso la mano en el cuello del caballo de madera y lo empujó con fuerza mientras reía.
Las patas del caballo de madera son como las de una silla mecedora. Así, aunque Ran estuviera sobre él, el caballo de madera se mecía como Senju quería.
 ─ ─ El movimiento de balanceo. El molde de tensión atravesó la parte secreta de Ran, que estaba a horcajadas en la silla de montar.
 ¡'……, uaaaahhhh! 　Uuahhhh, kuahhhh, uu……gggghh!!”
El molde de tensión trata de gubiar y raspar profundamente en la parte secreta con la fuerza del peso de Ran más el balanceo del caballo de madera.
 ¡'Oh, o-nee…… por favor ……! 　Por favor, no…… me haga esto, por favor…… ughhhh!”
Como estoy atado a la espalda, ni siquiera puedo aferrarme al caballo de madera para mantener mi cuerpo en su sitio.
Además, como la parte importante del cuerpo está atravesada, el cuerpo se romperá realmente si se cae del caballo de madera. La única forma de mantener el equilibrio es sacudir la parte superior del cuerpo.
Pero si agito la parte superior del cuerpo, mi cuerpo se moverá. El dolor aumenta a medida que se ejerce presión sobre la hendidura tensa y secreta.
 ¡'Fuh ah…… fuguuguuguuguuguuguuguuguuguuha……! 　Hola, ka es…… ugh, ugh, ugh, ugh ……!”
Todo lo que Ran podía hacer era gritar. No había tiempo para soportar el dolor.
 ─ ─ Pero…
 “¿Eh?　Para alguien que grita en…… que le duele, tu entrepierna está descuidada y resbaladiza, ¿no?”
Senju dice con sorna.
Efectivamente, Senju tenía razón. La silla de montar del caballo de madera -la zona que rodeaba el molde tenso que le surcaba la hendidura- estaba empapada del agua lasciva que se había filtrado del vientre de Ran.
 'Vaya,…… ¿hay muchos hilos pegajosos entre la vergüenza de tu tía y la silla de montar, ……?'
Senju detiene el caballo de madera para ver la reacción de Ran.
 “Oye, oye, tía. 　¿Tal vez sientas esto?　Pervertido”.
Ran oye la suposición unilateral de Senju y abre la boca con fuerza, mientras jadea con fuerza.
 '………… uu, r……sai, mocoso,…… si está seco, será………… sangriento,…… el cuerpo sólo se defiende,…… Es ……, …….”
Diciendo esto, Ran mira fijamente a Senju. El sudor de su frente y mejillas está quieto y grasiento.
El Senju es un niño que no entiende…… que es un entrenador, un entrenador, un…… entrenador, un entrenador…… …… este…… pequeño pinchazo………… …
 ─ ─ La tez de Senju cambia.
 '…… Me hablas así. 　Eres una vieja bruja que no conoce su tamaño, de verdad.
De repente, Senju dio una patada a las nalgas del caballo de madera.
 '¡Aaahhhh!　Ugh, guaaaah ……!”
 'Oh sí, tu boca sólo necesita croar como una rana que pisa fuerte así.…… ¡sabes lo que estás haciendo, maldita vieja bruja!”
Diciendo esto, Senju agarra la cola del caballo de madera. El Senju sacudió el caballo de madera con fuerza, haciéndolo sonar, como si fuera a romperse.
 '¡Agu……guaaaah!　¡Aaaaahhh! 　¡Hola, hola, hola, hola…… ah ah ah!
 '¡Aaagh……, aaagh……, aaagh……, aaagh!　¡Aaahh!　¡Aaahh!
 '¡Aaaaahhhh──────── aaaaahhhh! 　
Senju fue implacable. La primera vez que lo vi, pensé que era un buen hombre, pero no lo era.
 '¡Maldición, maldición…… esto, esto, esto …………! 　¡Ya sabes, ya sabes, vieja bruja! ¡……!
El sudor gotea, su respiración es errática y sus brazos sobrecargados se quejan de dolor. Aun así, Senju siguió meciendo el caballo de madera.
 'Ah, ah, ah, ah, ah, ah, ah, ah…'
 ─ ─ ─ La conciencia, etc., vuela aunque no se desmaye. Ran es ahora una marioneta de carne que sólo habla de dolor.
Y.
El cuerpo de Ran, paralizado por el dolor, se relaja y Hajime.
 '…………Hi, ah…………hi ah…… huah, ya…… yah, yah, moh…… haa ……!”
A medida que su cuerpo se relaja, sus gritos se vuelven nasales y agudos.
 '¡Hiaaaaa……, heyaaaaaaa……! 　¡Oh, no……Sí……Uh……Uh…………!
 ─ ─ - Por no equivocarse, no se puede llamar placer. No puedes llamarlo así.
Pero la estimulación que se seguía aplicando en los lugares donde se suponía que se sentía el placer, había ido más allá del dolor y se había convertido en otra cosa.
 'A……fua………hiaaaa────────tt……'
Dolor o placer, es lo mismo en ambos casos.
La capacidad de sensación que el cuerpo de Ran podía soportar ya había llegado a su límite.
 '………………f, ah……a…' ………………”"
"__system__??";"{CG_MODE = 1:";"";""
"__system__??";"}";"";""
"cg narrator";"蘭が白目を剥いた。 上体ががくがくと揺れて、その後に突然倒れる。
 「………………ぁ……………………ぅ……………」
 ──蘭は、木馬の首にもたれて、動かなくなった。
 「……ぜ、はっ……ぜー、はっ……ぜえっ……」
それに気付いた千手が、 ようやく木馬から手を離して──蘭の方を、見た。
千手のすぐ目の前に蘭の臀部があって、 そこに見える真っ赤な秘裂には、木馬の張り型が 刺さったままだった。 緩みきった秘裂は、不自然な体勢のせいで 張り型に押し広げられ、ぐずぐずに濡れてぬめ光る グロテスクな奥の奥までをも外気に晒している。
そして、蘭の腰。 小刻みに痙攣していた。
 ──まるで、絶頂を迎えた後のように。
 「……へ、へへ……偉そうなこと言っても、 　最後はこのザマじゃないか……」
千手が、気を失った蘭を木馬から引きずり下ろし、 床の上に乱暴に投げ出した。
蘭は、小さな声で無意識に呻いたが、 目を覚ます様子は全くない。
 「へへ……すごいねえ、おばさん…… 　これだけひどいことしても、イッちゃうんだね」
クスクス、クスクスと、 本当に楽しそうな声で笑いながら千手が言う。
 「これなら大丈夫だよ、たとえ手足を 　ちょん切られても、いやらしいことの最中なら 　気持ちいいって思うよ、きっと……」
 ──ぞっとするような、冷たい目。
 「……インランババァ」
千手は蘭の背中を蹴り飛ばす。 だがもう、蘭は起き上がるどころか 痛みに反応もしない。
 ──蹴られた程度の痛みなど、もう、 蘭にとっては痛みのうちには入らなかった。";"Ran peeled Haku eyes. His upper body jolts and then collapses abruptly.
 “………………a……… ……………ooooooooooooooooooooooooooooooooooooooooooooooooooooooo………… …”
 ─ ─ Ran leaned against the neck of the wooden horse and stopped moving.
 '……ze, ha……ze, ha……ze………ze………ze…'
Senju noticed this and finally took his hand off the wooden horse and looked at Ran.
The reddish cleft was still pierced by the wooden horse's taut mold. Her loose cleavage was pushed open by the tension due to her unnatural position, exposing her soggy, wet, shiny, grotesque inner depths to the open air.
And Ran's hips. They were twitching.
It was as if he had reached his climax.
 
Senju pulled the unconscious Ran off the wooden horse and threw him roughly onto the floor.
Ran moaned involuntarily in a small voice, but showed no signs of waking up.
 'Hehe…… great, auntie ……, you can do something this bad and still come, huh?'
He was laughing in a really happy voice and said, “This will be fine, even if I have to do it.
I'm sure you'll be fine, even if you get your arms and legs cut off, you'll feel good in the middle of something so disgusting, I'm sure……
He looks at me with a cold, horrified look in his eyes.
 “…… inlanbaba.”
Senju kicks Ran in the back. But Ran no longer gets up, nor does he react to the pain.
The pain of being kicked is no longer considered pain to Ran.";"Ran peló los ojos de Haku. La parte superior de su cuerpo se sacude y de repente se desploma.
 '………………a……… ……………u………… …”
 ─ ─ Ran se apoyó en el cuello del caballo de madera y dejó de moverse.
 '……ze, ha……ze, ha……ze, ha……ze, ha……ze, ha……ze, ha……ze, ha……ze, ha……ze, ha……ze, ha……ze'.
Senju se dio cuenta de esto y finalmente quitó la mano del caballo de madera y miró hacia Ran.
La hendidura rojiza seguía atravesada por el molde tenso del caballo de madera. Su flojo escote se abrió por la tensión debida a su posición antinatural, exponiendo sus empapadas, húmedas, brillantes y grotescas profundidades interiores al aire libre.
Y las caderas de Ran. Se retorcían en pequeños espasmos.
 ─ ─ Como después de un clímax.
 
Senju arrastró al inconsciente Ran del caballo de madera y lo arrojó bruscamente al suelo.
Ran gimió involuntariamente en voz baja, pero no mostró signos de despertar.
 'Hehe…… genial, tía ……, puedes hacer algo tan malo y aún así venir, ¿no?'
Tose, tose, tose, dice Senju, riendo con una voz que parece que está disfrutando de verdad.
 'Está bien, aunque te corten los brazos y las piernas, seguro que te sentirás bien en medio de algo desagradable, …….'
 - …ojos horrorizados y fríos.…… inlanbaba”.
Senju da una patada en la espalda a Ran. Sin embargo, Ran ya no reacciona al dolor, y mucho menos se levanta.
 ─ ─ El dolor de ser pateado ya no se considera dolor para Ran."
"Chinpira (talking)";"蘭さーん、スタンバイいいッスか？ 会場の準備終わりましたんで、 そろそろ入場お願いしまーす！";"Ran, are you ready to stand by? We've finished setting up the venue, so please enter now!";"Ran, ¿estás listo? Hemos terminado de preparar el lugar, ¡así que es hora de que entres!"
"Ichihashi Ran (talking)";"スタンバイも何も、 こっちの下準備は普段と変わらないんだ。 訊くほどのことかい？";"We're not on standby, we're just going through the usual preparations. Is it really worth asking?";"No estamos en estado de alerta, sólo estamos haciendo la preparación habitual. ¿Realmente vale la pena preguntar?"
"Chinpira (talking)";"ま、まあ……そりゃそうッスけど。
何せ、俺たちスタッフも こんな仕事はあんまり経験ありやせんし。";"Well, well, ……, that's true.
We staff members don't have much experience in this kind of work, after all.";"Bueno, bueno,…… es cierto.
Después de todo, el personal no tiene mucha experiencia en este tipo de trabajo."
"Ichihashi Ran (talking)";"まあ……確かにねえ。 今時ヌード撮影会ってのもね……";"Well,…… sure, hey. Nude photo sessions nowadays……";"Bueno,…… claro, oye. Hoy en día, las sesiones de fotos al desnudo también……"
"Chinpira (talking)";"でもその分、マニア揃いで 金払いはかなりいいッスから。";"But, because of that, they are all enthusiasts, and they pay very well.";"Pero todos son entusiastas y pagan bastante bien por ello."
"Ichihashi Ran (talking)";"……それが今一つ解らないねぇ、 あたしを何回も抱けるほど 払ってるんだろう？
あたしなんかは、ただ見るだけ、 ただ写真撮るだけよりも、 触って抱ける方がいいと思うけどねぇ。
うちは、出す物出してくれりゃあ いくらでもそれが出来るんだからさ。";"…… I don't understand that at all. You pay enough to hold me many times, don't you?
I think it's better to be able to touch and hold her than to just look at her or take pictures of her.
We can do that as much as you want as long as you give us what we want.";"…… No lo entiendo en absoluto. Pagas lo suficiente para retenerme muchas veces, ¿no?
Creo que es mejor poder tocarla y abrazarla que sólo mirarla o sólo hacerle fotos.
Puedo hacerlo todo lo que quiera, siempre que me dé algo."
"Chinpira (talking)";"まぁ、確かにそうッスけど、 それはそれ、これはこれなんじゃ ないスかね？
俺なんかは何となく、イイ女の すンげぇ写真撮って持っときたいって 気持ち、解る気するッスよ。";"Well, that's true, but that's just the way it is, isn't it?
I can understand the feeling of wanting to take a great picture of a hot girl and keep it with you.";"Es cierto, pero es así, ¿no?
Puedo entender el sentimiento de querer tomar una gran foto de una chica sexy y guardarla contigo."
"Ichihashi Ran (talking)";"そうかい…… 解らないのは、あたしが男じゃ ないからなのかね……";"I see…… Maybe I don't understand because I'm not a man……";"Vale…… No lo entiendo, quizá sea porque no soy un hombre……"
"Chinpira (talking)";"……何だかえらく渋ってるッスね。 もしかして、気乗りしねぇんですかい？";"…… You seem to be very reluctant. Perhaps, you are not very keen on it?";"…… Parece que eres muy reacio. ¿Quizás no te guste?"
"Ichihashi Ran (talking)";"まさか。 直に躰売るよりゃずっと楽だしね。 やらせてもらうよ。";"No way. It's a lot easier than selling the body directly. I'll do it.";"De ninguna manera. Es mucho más fácil que vender el cuerpo directamente. Yo lo haré."
"Chinpira (talking)";"頼んます。 向こうの出してきた条件に合致する人は 蘭さん以外に居ないッスから。";"Please do. There is no one but Ran who matches the conditions they have given us.";"Por favor. No hay nadie más que reúna las condiciones que han puesto, excepto Ran."
"Ichihashi Ran (talking)";"………………
試みに……その、客の出した条件とやら、 教えてくれるかい？";"………………
Can you try…… and tell me what the client's terms are?";"………………
 ¿Puede probar…… y decirme cuáles son las condiciones que le dio el cliente?"
"Chinpira (talking)";"へえ。えーと、たしか……
大人の色香があって、 胸、腰、尻の曲線がはっきりして美しく、 でも毛深くない、綺麗な肌の女……
そんな感じッス。";"Heh. Let's see, I think ……
A mature, fair-skinned woman with well-defined and beautiful curves of breasts, hips and buttocks, but not hairy……
Something like that.";"Je. Veamos, creo que ……
Una mujer madura, hermosa, de piel clara, con curvas bien definidas de pechos, caderas y nalgas, pero sin vello……
Algo así."
"Ichihashi Ran (talking)";"……なるほどね。 褒められたと思っとくよ。";"…… I see. I'll take that as a compliment.";"…… Ya veo. Lo tomaré como un cumplido."
"cg narrator";"（……あたしが洋服に袖を通すなんて、 　いつ以来だろうね）
舞台の袖で、客の用意した衣装を着ながら 蘭はふと考える。
 （男の趣味ってのは、 　不思議なもんだよ、本当に……）
髪を下ろしてリボンを結び、 側にあった大きな鏡で自分の姿を確かめる。
 ──いつもとまるで違う自分が、そこに居た。
 （結構……いいもんだね、こういうのも……）
それで、被写体として 違う自分を演じてみようという気になった。
 （さ……行ってこようかね…………）
蘭は、客の待つ舞台へ上がっていった──";"(…… I wonder when is the last time I put my sleeves on…)
 (When was the last time I wore clothes?) Ran thinks to himself as he puts on an outfit prepared by a customer on the sleeve of Mai's stand.
 (A man's taste is a strange thing, really……)
She let her hair down, tied a ribbon, and checked her appearance in the large mirror beside her.
There I was, a different me than usual.
 (It's pretty…… good, this kind of thing, too ……)
 ) That made me want to play a different role as a subject.
 (Let's go to…… and see what………… has to offer.)
Ran went up to the Mai table, where the guests were waiting…";"(…… Me pregunto cuándo fue la última vez que me puse las mangas…)
 (¿Cuándo fue la última vez que me puse ropa?) Ran piensa de repente mientras se pone un traje preparado por un cliente en la manga del puesto de Mai.
 (El gusto de los hombres es algo extraño, realmente……)
Se soltó el pelo, se ató una cinta y comprobó su aspecto en el gran espejo que tenía al lado.
 ─── Un yo diferente estaba allí, como siempre.
 (Es bastante…… agradable, este tipo de cosas también ……)
Eso me hizo querer interpretar un yo diferente como sujeto.
 (Vamos a ………………)
Ran subió al puesto de Mai donde esperaban los invitados…"
